,Unnamed: 0,Unnamed: 0.1,CASO,text,created_at,RT,LIKES,GENEROUSUARIO,IDENTIFICACIONIMAGEN,ALCANCE,TEMATICA,CRITICA_meme,CRITICAPOLITICA,INTERTEXTUALIDAD,HUMOR,FUNCIÓNPOLÍTICA,ESTALLIDO,TEMA_meme,TEMA_MEME_REC,PoliticalMeme,links
482,482,482,345,#LaMarchaMasGrandeDeChile https://t.co/T9ZdNAdEZf,25-Oct-19,1,0,Male,Meme,National,26,,"Chile Vamos (UDI, RN, Evopoli, Partido Regionalista) y/o gobierno",Fiction,Just humor,Opinion,Durante el estallido,Political unrest,Politics,1,1187736819833671680_EHuwWEDWkAAeYCO.jpg
483,483,483,346,@Cami_FloresO a las cejas es de siempre ðŸ˜‚ #RENUNCIA ðŸ¤¡ðŸ¤¡ðŸ¤¡ðŸ¤¡ #ASESINA https://t.co/QOwJgCy08c,25-Oct-19,0,0,Female,Meme,National,22,,"Chile Vamos (UDI, RN, Evopoli, Partido Regionalista) y/o gobierno",Non-fiction,Just humor,Opinion,Durante el estallido,Politics,Politics,1,EHudDJOXkAU1Ucg.jpg
484,484,484,352,https://t.co/tw928SQSNa,25-Oct-19,0,0,Male,Meme,National,26,,No hay / se alude a un político extranjero,Fiction,Just humor,Opinion,Durante el estallido,Political unrest,Politics,1,1187563344305229825_EHsSkdWWkAE_QBj.jpg
485,485,485,353,Ayudemos... https://t.co/WAe6eisXCq,25-Oct-19,1,2,Male,Meme,National,22,,"Chile Vamos (UDI, RN, Evopoli, Partido Regionalista) y/o gobierno",Non-fiction,Just humor,Opinion,Durante el estallido,Politics,Politics,1,1187552229819113472_EHsIdgqXYAAgc5U.jpg
486,486,486,354,Amo este meme. Ando buscando el de las Camilas ahora. https://t.co/VC8AKaZSA7,25-Oct-19,10,13,Male,Meme,National,1,,"Chile Vamos (UDI, RN, Evopoli, Partido Regionalista) y/o gobierno",Fiction,Critical humor,Persuation,Durante el estallido,Politics,Politics,1,1187524495411728384_EHrvPJ8XUAAEzK9.jpg
487,487,487,454,AsÃ­ https://t.co/MxZDu0MfT2,25-Oct-19,13,18,Male,Meme,National,22,,"Chile Vamos (UDI, RN, Evopoli, Partido Regionalista) y/o gobierno",Non-fiction,Just humor,Opinion,Durante el estallido,Politics,Politics,1,EHuUhAYXYAAt50K.jpg
488,488,488,455,#sonarinformativo @paulibarrales @patriciavenegas @rafa_cavada. Buen dÃ­a cigarras!! https://t.co/XmOHlIUIYQ,25-Oct-19,0,0,Undetermined,Meme,National,26,,"Chile Vamos (UDI, RN, Evopoli, Partido Regionalista) y/o gobierno",Fiction,Critical humor,Opinion,Durante el estallido,Political unrest,Politics,1,EHuDgnhX0AEcpWh.jpg
489,489,489,458,cuando ven lo de chile / cuando ven lo de venezuela https://t.co/Gd6xj5SyXd,25-Oct-19,0,0,Female,Meme,International,26,,"Chile Vamos (UDI, RN, Evopoli, Partido Regionalista) y/o gobierno",Fiction,Just humor,Opinion,Durante el estallido,Political unrest,Politics,1,1187524627649777669_EHrvW2kX0AUCjjA.jpg
490,490,490,505,"RT @Fiskalesadhok: Mientras tanto en Chile del Norte, NO tenemos cabezas nucleares, pero tenemos a ... https://t.co/8h8MK9Pau3",25-Oct-19,117,146,Undetermined,Meme,National,26,,"Chile Vamos (UDI, RN, Evopoli, Partido Regionalista) y/o gobierno",Non-fiction,Critical humor,Opinion,Durante el estallido,Political unrest,Politics,1,EHq5ffeVAAEgAEM.jpg
491,491,491,506,"RT @Fiskalesadhok: Mientras tanto en Chile del Norte, NO tenemos cabezas nucleares, pero tenemos a ... https://t.co/8h8MK9Pau3",25-Oct-19,117,146,Undetermined,Meme,National,1,,"Chile Vamos (UDI, RN, Evopoli, Partido Regionalista) y/o gobierno",Non-fiction,Just humor,Opinion,Durante el estallido,Politics,Politics,1,EHq5ffeVAAEgAEM.jpg
492,492,492,507,"RT @Fiskalesadhok: Mientras tanto en Chile del Norte, NO tenemos cabezas nucleares, pero tenemos a ... https://t.co/8h8MK9Pau3",25-Oct-19,118,147,Undetermined,Meme,National,1,,"Chile Vamos (UDI, RN, Evopoli, Partido Regionalista) y/o gobierno",Non-fiction,Just humor,Opinion,Durante el estallido,Politics,Politics,1,EHq5ffeVAAEgAEM.jpg
493,493,493,508,"RT @Fiskalesadhok: Mientras tanto en Chile del Norte, NO tenemos cabezas nucleares, pero tenemos a ... https://t.co/8h8MK9Pau3",25-Oct-19,117,146,Undetermined,Meme,National,26,,"Chile Vamos (UDI, RN, Evopoli, Partido Regionalista) y/o gobierno",Non-fiction,Critical humor,Opinion,Durante el estallido,Political unrest,Politics,1,EHq5ffeVAAEgAEM.jpg
494,494,494,509,"RT @Fiskalesadhok: Mientras tanto en Chile del Norte, NO tenemos cabezas nucleares, pero tenemos a ... https://t.co/8h8MK9Pau3",25-Oct-19,117,146,Undetermined,Meme,National,1,,"Chile Vamos (UDI, RN, Evopoli, Partido Regionalista) y/o gobierno",Non-fiction,Just humor,Opinion,Durante el estallido,Politics,Politics,1,EHq5ffeVAAEgAEM.jpg
495,495,495,510,"RT @Fiskalesadhok: Mientras tanto en Chile del Norte, NO tenemos cabezas nucleares, pero tenemos a ... https://t.co/8h8MK9Pau3",25-Oct-19,118,147,Undetermined,Meme,National,1,,"Chile Vamos (UDI, RN, Evopoli, Partido Regionalista) y/o gobierno",Non-fiction,Just humor,Opinion,Durante el estallido,Politics,Politics,1,EHq5ffeVAAEgAEM.jpg
496,496,496,511,"RT @Fiskalesadhok: Mientras tanto en Chile del Norte, NO tenemos cabezas nucleares, pero tenemos a ... https://t.co/8h8MK9Pau3",25-Oct-19,117,146,Undetermined,Meme,National,26,,"Chile Vamos (UDI, RN, Evopoli, Partido Regionalista) y/o gobierno",Non-fiction,Critical humor,Opinion,Durante el estallido,Political unrest,Politics,1,EHq5ffeVAAEgAEM.jpg
497,497,497,512,"RT @Fiskalesadhok: Mientras tanto en Chile del Norte, NO tenemos cabezas nucleares, pero tenemos a ... https://t.co/8h8MK9Pau3",25-Oct-19,117,146,Undetermined,Meme,National,1,,"Chile Vamos (UDI, RN, Evopoli, Partido Regionalista) y/o gobierno",Non-fiction,Just humor,Opinion,Durante el estallido,Politics,Politics,1,EHq5ffeVAAEgAEM.jpg
498,498,498,513,"RT @Fiskalesadhok: Mientras tanto en Chile del Norte, NO tenemos cabezas nucleares, pero tenemos a ... https://t.co/8h8MK9Pau3",25-Oct-19,118,147,Undetermined,Meme,National,1,,"Chile Vamos (UDI, RN, Evopoli, Partido Regionalista) y/o gobierno",Non-fiction,Just humor,Opinion,Durante el estallido,Politics,Politics,1,EHq5ffeVAAEgAEM.jpg
499,499,499,514,"RT @Fiskalesadhok: Mientras tanto en Chile del Norte, NO tenemos cabezas nucleares, pero tenemos a ... https://t.co/8h8MK9Pau3",25-Oct-19,117,146,Undetermined,Meme,National,26,,"Chile Vamos (UDI, RN, Evopoli, Partido Regionalista) y/o gobierno",Non-fiction,Critical humor,Opinion,Durante el estallido,Political unrest,Politics,1,EHq5ffeVAAEgAEM.jpg
500,500,500,515,"RT @Fiskalesadhok: Mientras tanto en Chile del Norte, NO tenemos cabezas nucleares, pero tenemos a ... https://t.co/8h8MK9Pau3",25-Oct-19,117,146,Undetermined,Meme,National,1,,"Chile Vamos (UDI, RN, Evopoli, Partido Regionalista) y/o gobierno",Non-fiction,Just humor,Opinion,Durante el estallido,Politics,Politics,1,EHq5ffeVAAEgAEM.jpg
501,501,501,516,"RT @Fiskalesadhok: Mientras tanto en Chile del Norte, NO tenemos cabezas nucleares, pero tenemos a ... https://t.co/8h8MK9Pau3",25-Oct-19,118,147,Undetermined,Meme,National,1,,"Chile Vamos (UDI, RN, Evopoli, Partido Regionalista) y/o gobierno",Non-fiction,Just humor,Opinion,Durante el estallido,Politics,Politics,1,EHq5ffeVAAEgAEM.jpg
502,502,502,517,"RT @Fiskalesadhok: Mientras tanto en Chile del Norte, NO tenemos cabezas nucleares, pero tenemos a ... https://t.co/8h8MK9Pau3",25-Oct-19,117,146,Undetermined,Meme,National,26,,"Chile Vamos (UDI, RN, Evopoli, Partido Regionalista) y/o gobierno",Non-fiction,Critical humor,Opinion,Durante el estallido,Political unrest,Politics,1,EHq5ffeVAAEgAEM.jpg
503,503,503,518,"RT @Fiskalesadhok: Mientras tanto en Chile del Norte, NO tenemos cabezas nucleares, pero tenemos a ... https://t.co/8h8MK9Pau3",25-Oct-19,117,146,Undetermined,Meme,National,1,,"Chile Vamos (UDI, RN, Evopoli, Partido Regionalista) y/o gobierno",Non-fiction,Just humor,Opinion,Durante el estallido,Politics,Politics,1,EHq5ffeVAAEgAEM.jpg
504,504,504,519,"RT @Fiskalesadhok: Mientras tanto en Chile del Norte, NO tenemos cabezas nucleares, pero tenemos a ... https://t.co/8h8MK9Pau3",25-Oct-19,118,147,Undetermined,Meme,National,1,,"Chile Vamos (UDI, RN, Evopoli, Partido Regionalista) y/o gobierno",Non-fiction,Just humor,Opinion,Durante el estallido,Politics,Politics,1,EHq5ffeVAAEgAEM.jpg
505,505,505,520,"RT @Fiskalesadhok: Mientras tanto en Chile del Norte, NO tenemos cabezas nucleares, pero tenemos a ... https://t.co/8h8MK9Pau3",25-Oct-19,117,146,Undetermined,Meme,National,26,,"Chile Vamos (UDI, RN, Evopoli, Partido Regionalista) y/o gobierno",Non-fiction,Critical humor,Opinion,Durante el estallido,Political unrest,Politics,1,EHq5ffeVAAEgAEM.jpg
506,506,506,521,"RT @Fiskalesadhok: Mientras tanto en Chile del Norte, NO tenemos cabezas nucleares, pero tenemos a ... https://t.co/8h8MK9Pau3",25-Oct-19,117,146,Undetermined,Meme,National,1,,"Chile Vamos (UDI, RN, Evopoli, Partido Regionalista) y/o gobierno",Non-fiction,Just humor,Opinion,Durante el estallido,Politics,Politics,1,EHq5ffeVAAEgAEM.jpg
507,507,507,522,"RT @Fiskalesadhok: Mientras tanto en Chile del Norte, NO tenemos cabezas nucleares, pero tenemos a ... https://t.co/8h8MK9Pau3",25-Oct-19,118,147,Undetermined,Meme,National,1,,"Chile Vamos (UDI, RN, Evopoli, Partido Regionalista) y/o gobierno",Non-fiction,Just humor,Opinion,Durante el estallido,Politics,Politics,1,EHq5ffeVAAEgAEM.jpg
508,508,508,523,"RT @Fiskalesadhok: Mientras tanto en Chile del Norte, NO tenemos cabezas nucleares, pero tenemos a ... https://t.co/8h8MK9Pau3",25-Oct-19,117,146,Undetermined,Meme,National,26,,"Chile Vamos (UDI, RN, Evopoli, Partido Regionalista) y/o gobierno",Non-fiction,Critical humor,Opinion,Durante el estallido,Political unrest,Politics,1,EHq5ffeVAAEgAEM.jpg
509,509,509,524,"RT @Fiskalesadhok: Mientras tanto en Chile del Norte, NO tenemos cabezas nucleares, pero tenemos a ... https://t.co/8h8MK9Pau3",25-Oct-19,117,146,Undetermined,Meme,National,1,,"Chile Vamos (UDI, RN, Evopoli, Partido Regionalista) y/o gobierno",Non-fiction,Just humor,Opinion,Durante el estallido,Politics,Politics,1,EHq5ffeVAAEgAEM.jpg
510,510,510,525,"RT @Fiskalesadhok: Mientras tanto en Chile del Norte, NO tenemos cabezas nucleares, pero tenemos a ... https://t.co/8h8MK9Pau3",25-Oct-19,118,147,Undetermined,Meme,National,1,,"Chile Vamos (UDI, RN, Evopoli, Partido Regionalista) y/o gobierno",Non-fiction,Just humor,Opinion,Durante el estallido,Politics,Politics,1,EHq5ffeVAAEgAEM.jpg
511,511,511,526,"RT @Fiskalesadhok: Mientras tanto en Chile del Norte, NO tenemos cabezas nucleares, pero tenemos a ... https://t.co/8h8MK9Pau3",25-Oct-19,117,146,Undetermined,Meme,National,26,,"Chile Vamos (UDI, RN, Evopoli, Partido Regionalista) y/o gobierno",Non-fiction,Critical humor,Opinion,Durante el estallido,Political unrest,Politics,1,EHq5ffeVAAEgAEM.jpg
512,512,512,527,"RT @Fiskalesadhok: Mientras tanto en Chile del Norte, NO tenemos cabezas nucleares, pero tenemos a ... https://t.co/8h8MK9Pau3",25-Oct-19,117,146,Undetermined,Meme,National,1,,"Chile Vamos (UDI, RN, Evopoli, Partido Regionalista) y/o gobierno",Non-fiction,Just humor,Opinion,Durante el estallido,Politics,Politics,1,EHq5ffeVAAEgAEM.jpg
513,513,513,528,"RT @Fiskalesadhok: Mientras tanto en Chile del Norte, NO tenemos cabezas nucleares, pero tenemos a ... https://t.co/8h8MK9Pau3",25-Oct-19,118,147,Undetermined,Meme,National,1,,"Chile Vamos (UDI, RN, Evopoli, Partido Regionalista) y/o gobierno",Non-fiction,Just humor,Opinion,Durante el estallido,Politics,Politics,1,EHq5ffeVAAEgAEM.jpg
514,514,514,529,"RT @Fiskalesadhok: Mientras tanto en Chile del Norte, NO tenemos cabezas nucleares, pero tenemos a ... https://t.co/8h8MK9Pau3",25-Oct-19,117,146,Undetermined,Meme,National,26,,"Chile Vamos (UDI, RN, Evopoli, Partido Regionalista) y/o gobierno",Non-fiction,Critical humor,Opinion,Durante el estallido,Political unrest,Politics,1,EHq5ffeVAAEgAEM.jpg
515,515,515,530,"RT @Fiskalesadhok: Mientras tanto en Chile del Norte, NO tenemos cabezas nucleares, pero tenemos a ... https://t.co/8h8MK9Pau3",25-Oct-19,117,146,Undetermined,Meme,National,1,,"Chile Vamos (UDI, RN, Evopoli, Partido Regionalista) y/o gobierno",Non-fiction,Just humor,Opinion,Durante el estallido,Politics,Politics,1,EHq5ffeVAAEgAEM.jpg
516,516,516,531,"RT @Fiskalesadhok: Mientras tanto en Chile del Norte, NO tenemos cabezas nucleares, pero tenemos a ... https://t.co/8h8MK9Pau3",25-Oct-19,118,147,Undetermined,Meme,National,1,,"Chile Vamos (UDI, RN, Evopoli, Partido Regionalista) y/o gobierno",Non-fiction,Just humor,Opinion,Durante el estallido,Politics,Politics,1,EHq5ffeVAAEgAEM.jpg
517,517,517,532,"RT @Fiskalesadhok: Mientras tanto en Chile del Norte, NO tenemos cabezas nucleares, pero tenemos a ... https://t.co/8h8MK9Pau3",25-Oct-19,117,146,Undetermined,Meme,National,26,,"Chile Vamos (UDI, RN, Evopoli, Partido Regionalista) y/o gobierno",Non-fiction,Critical humor,Opinion,Durante el estallido,Political unrest,Politics,1,EHq5ffeVAAEgAEM.jpg
518,518,518,533,"RT @Fiskalesadhok: Mientras tanto en Chile del Norte, NO tenemos cabezas nucleares, pero tenemos a ... https://t.co/8h8MK9Pau3",25-Oct-19,117,146,Undetermined,Meme,National,1,,"Chile Vamos (UDI, RN, Evopoli, Partido Regionalista) y/o gobierno",Non-fiction,Just humor,Opinion,Durante el estallido,Politics,Politics,1,EHq5ffeVAAEgAEM.jpg
519,519,519,534,"RT @Fiskalesadhok: Mientras tanto en Chile del Norte, NO tenemos cabezas nucleares, pero tenemos a ... https://t.co/8h8MK9Pau3",25-Oct-19,118,147,Undetermined,Meme,National,1,,"Chile Vamos (UDI, RN, Evopoli, Partido Regionalista) y/o gobierno",Non-fiction,Just humor,Opinion,Durante el estallido,Politics,Politics,1,EHq5ffeVAAEgAEM.jpg
520,520,520,535,"RT @Fiskalesadhok: Mientras tanto en Chile del Norte, NO tenemos cabezas nucleares, pero tenemos a ... https://t.co/8h8MK9Pau3",25-Oct-19,117,146,Undetermined,Meme,National,26,,"Chile Vamos (UDI, RN, Evopoli, Partido Regionalista) y/o gobierno",Non-fiction,Critical humor,Opinion,Durante el estallido,Political unrest,Politics,1,EHq5ffeVAAEgAEM.jpg
521,521,521,536,"RT @Fiskalesadhok: Mientras tanto en Chile del Norte, NO tenemos cabezas nucleares, pero tenemos a ... https://t.co/8h8MK9Pau3",25-Oct-19,117,146,Undetermined,Meme,National,1,,"Chile Vamos (UDI, RN, Evopoli, Partido Regionalista) y/o gobierno",Non-fiction,Just humor,Opinion,Durante el estallido,Politics,Politics,1,EHq5ffeVAAEgAEM.jpg
522,522,522,537,"RT @Fiskalesadhok: Mientras tanto en Chile del Norte, NO tenemos cabezas nucleares, pero tenemos a ... https://t.co/8h8MK9Pau3",25-Oct-19,118,147,Undetermined,Meme,National,1,,"Chile Vamos (UDI, RN, Evopoli, Partido Regionalista) y/o gobierno",Non-fiction,Just humor,Opinion,Durante el estallido,Politics,Politics,1,EHq5ffeVAAEgAEM.jpg
523,523,523,538,"RT @Fiskalesadhok: Mientras tanto en Chile del Norte, NO tenemos cabezas nucleares, pero tenemos a ... https://t.co/8h8MK9Pau3",25-Oct-19,117,146,Undetermined,Meme,National,26,,"Chile Vamos (UDI, RN, Evopoli, Partido Regionalista) y/o gobierno",Non-fiction,Critical humor,Opinion,Durante el estallido,Political unrest,Politics,1,EHq5ffeVAAEgAEM.jpg
524,524,524,539,"RT @Fiskalesadhok: Mientras tanto en Chile del Norte, NO tenemos cabezas nucleares, pero tenemos a ... https://t.co/8h8MK9Pau3",25-Oct-19,117,146,Undetermined,Meme,National,1,,"Chile Vamos (UDI, RN, Evopoli, Partido Regionalista) y/o gobierno",Non-fiction,Just humor,Opinion,Durante el estallido,Politics,Politics,1,EHq5ffeVAAEgAEM.jpg
525,525,525,540,"RT @Fiskalesadhok: Mientras tanto en Chile del Norte, NO tenemos cabezas nucleares, pero tenemos a ... https://t.co/8h8MK9Pau3",25-Oct-19,118,147,Undetermined,Meme,National,1,,"Chile Vamos (UDI, RN, Evopoli, Partido Regionalista) y/o gobierno",Non-fiction,Just humor,Opinion,Durante el estallido,Politics,Politics,1,EHq5ffeVAAEgAEM.jpg
526,526,526,546,NOOOO MI GRAN SECRETOOOOO jdjfkskfksfk https://t.co/irsf1HoRAn,25-Oct-19,3,3,Female,Meme,National,22,,"Chile Vamos (UDI, RN, Evopoli, Partido Regionalista) y/o gobierno",Non-fiction,Just humor,Opinion,Durante el estallido,Politics,Politics,1,1187475122187165697_EHrCVQWUYAETvSv.jpg
527,527,527,562,El mejor marketing son los memes papÃ¡ https://t.co/iFTwrBn535,25-Oct-19,3,20,Male,Meme,Undetermined,18,,No hay / se alude a un político extranjero,Fiction,Just humor,No function,Durante el estallido,Human content,Human content,0,EHwNVTkXYAUStb1.jpg
528,528,528,563,Un poco de humor #LaMarchaMasGrandeDeChile https://t.co/sRz41Ri0ij,25-Oct-19,1,1,Male,Meme,National,26,,No hay / se alude a un político extranjero,Non-fiction,Just humor,No function,Durante el estallido,Political unrest,Politics,1,1187805876238934016_EHvvJrNX4AAl6iZ.jpg
529,529,529,569,7 https://t.co/6zqd3fsa9N,25-Oct-19,0,0,Female,Meme,National,22,,"Chile Vamos (UDI, RN, Evopoli, Partido Regionalista) y/o gobierno",Non-fiction,Just humor,Opinion,Durante el estallido,Politics,Politics,1,1187763744115515393_EHvI1Q0X4AEsxOs.jpg
530,530,530,570,#ChileQuiereCambios https://t.co/RsmLigeEak,25-Oct-19,2,2,Female,Meme,National,1,,"Chile Vamos (UDI, RN, Evopoli, Partido Regionalista) y/o gobierno",Non-fiction,Just humor,Opinion,Durante el estallido,Politics,Politics,1,1187752080313847809_EHu-OVxWkAE2GqQ.jpg
531,531,531,571,Me reÃ­ fuerte! https://t.co/cTsxb2Eg5a,25-Oct-19,0,0,Female,Meme,National,26,,Contra protesta,Non-fiction,Just humor,Opinion,Durante el estallido,Political unrest,Politics,1,EHuuk5tWsAEpP2F.jpg
532,532,532,572,Ella nos representa!!!!!! ðŸšðŸ”« #helicoptero #ToquedeQuedaChile https://t.co/hd0IB249UM,25-Oct-19,1,8,Female,Meme,National,26,,"Chile Vamos (UDI, RN, Evopoli, Partido Regionalista) y/o gobierno",Non-fiction,Just humor,Opinion,Durante el estallido,Political unrest,Politics,1,EHuq84-WsAEoiv7.jpg
533,533,533,573,Son pesaos ðŸ˜… https://t.co/HbEFPq8yXI,25-Oct-19,4,16,Male,Meme,National,26,,No hay / se alude a un político extranjero,Non-fiction,Just humor,Opinion,Durante el estallido,Political unrest,Politics,1,EHunD5BXUAIwtpH.jpg
534,534,534,574,Al chile no valoran https://t.co/zkaNRZM7Rg,25-Oct-19,0,0,Female,Meme,Undetermined,18,,No hay / se alude a un político extranjero,Non-fiction,Just humor,No function,Durante el estallido,Human content,Human content,0,1187726456647901185_EHum62LU4AEAzqI.jpg
535,535,535,577,#RenuencienTodos https://t.co/jcELcIikS8,25-Oct-19,0,0,Female,Meme,National,1,,"Chile Vamos (UDI, RN, Evopoli, Partido Regionalista) y/o gobierno",Fiction,Critical humor,Persuation,Durante el estallido,Politics,Politics,1,1187577298293317633_EHsfQsAXYAECMde.jpg
536,536,536,578,Solo pasa en Sodoma y Gomorra https://t.co/2QlAZ2ViCq,25-Oct-19,2,9,Male,Meme,National,22,,"Nueva Mayoría (PS, DC, PPD, PR, PC)",Fiction,Just humor,Opinion,Durante el estallido,Politics,Politics,1,1187549099006054402_EHsFnReXUAIN6Go.jpg
537,537,537,579,#FueraComunismoDeChile #FueraComunistas https://t.co/TzQ8L5nLWY,25-Oct-19,0,0,Male,Meme,National,26,,"Nueva Mayoría (PS, DC, PPD, PR, PC)",Fiction,Just humor,Opinion,Durante el estallido,Political unrest,Politics,1,1187549099006054402_EHsFnReXUAIN6Go.jpg
538,538,538,580,La Polar negra jajajaja https://t.co/C8uDsGR2Vi,25-Oct-19,0,4,Male,Meme,Undetermined,18,,No hay / se alude a un político extranjero,Non-fiction,Just humor,No function,Durante el estallido,Human content,Human content,0,1187543396136751104_EHsAbUoXkAAjlYZ.jpg
539,539,539,244,#COP25 #ChileDespierto #Chile https://t.co/gp5zWNOQ6X,26-Oct-19,0,0,Male,Meme,National,22,,"Chile Vamos (UDI, RN, Evopoli, Partido Regionalista) y/o gobierno",Fiction,Just humor,Opinion,Durante el estallido,Politics,Politics,1,1188122703766740994_EH0PTduX4AIyWWg.jpg
540,540,540,267,https://t.co/akX106geHy,26-Oct-19,1,0,Undetermined,Meme,International,22,,"Nueva Mayoría (PS, DC, PPD, PR, PC)",Non-fiction,Just humor,Opinion,Durante el estallido,Politics,Politics,1,1187999388129468416_EHyfJjLWoAA4ujc.jpg
541,541,541,268,#marichiweu #estonoprendio #nomasabusos #renunciapiÃ±era #justicia #acusacionconstitucionalpiÃ±era https://t.co/MknSbi4AEH,26-Oct-19,0,0,Male,Meme,National,26,,"Chile Vamos (UDI, RN, Evopoli, Partido Regionalista) y/o gobierno",Fiction,Just humor,Opinion,Durante el estallido,Political unrest,Politics,1,No
542,542,542,270,https://t.co/lppFc8P3RS,26-Oct-19,0,0,Undetermined,Meme,National,22,,"Nueva Mayoría (PS, DC, PPD, PR, PC)",Fiction,Just humor,Opinion,Durante el estallido,Politics,Politics,1,1188046868934213634_EHzKVS9WwAIGsYR.jpg
543,543,543,271,@erikaoliverad CÃ¡llate facha pobre desclasada. https://t.co/ZKY6iz8MZy,26-Oct-19,0,0,Male,Meme,National,26,,Manifestantes,Non-fiction,Critical humor,Opinion,Durante el estallido,Political unrest,Politics,1,EHzlOvNWkAAh4rj.jpg
544,544,544,275,RT @jaqueabarca89: Son muy cara de raja @Cami_FloresO #Chile #ChileDeseaCambios #ChileEnMarcha #RenuncienTodos https://t.co/ugyymD3NFI,26-Oct-19,2,6,Male,Meme,National,22,,"Chile Vamos (UDI, RN, Evopoli, Partido Regionalista) y/o gobierno",Fiction,Just humor,Opinion,Durante el estallido,Politics,Politics,1,1188083922468507648_EHzsCGIWkAAIDg2.jpg
545,545,545,293,Jajajajajajajajaja!! https://t.co/ETb3nr6FXj,26-Oct-19,0,0,Male,Meme,National,26,,Clase política en general  (ej. AFP),Non-fiction,Just humor,Opinion,Durante el estallido,Political unrest,Politics,1,1187950107217543168_EHxyVBeWwAAGfok.jpg
